Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
180,0.191259,-0.437836,-0.87893,0.434839,-6.36043028049,49,-4.06341331372e-19,-6.36043028049,-6.49293924466,0.91804903365,-3.78026556337e-21,-0.0629745572325,-0.064367816092,0.00908959795326,8869,895769,101,101.0,101,0.0,0.994841,-0.285328,-0.999432,0.553686,-1.07833724451,20,-8.37339474643e-22,-1.07833724451,-3.56400760464,0.92070163343,-7.71851176724e-197,-0.0107833724451,-0.065503479307,0.0223797253284,3640,364000,101,100.0,81,4.35889894354,364000,0.011490657983813435,16.505355872563086,4.361725502007175,1.9743549299892038,0.026354203990194947,10.107270490610972,0.024058267998043448,3324.9187595041003,0.00010181998368352652,0.004573877435177565,-9.456487655639648,4.67413,0.244701,-5.54912,1.57911,0.40338,0.464693,-0.401676,-1.58918,0.647404,0.453308,-0.410208,-1.59464,0.632946,0.456386,-0.410811,-1.5736,0.634589,0.0205935,0.0214505,181000,0.954619,-0.390113,-0.964517,0.493923,0.241339,-0.594361,-2.04287,0.444008,1.27295,0.602771,0.129656,0.23522
181,0.302691,-0.421607,-0.881359,0.402245,-5.04104374266,49,-2.70565865185e-22,-5.04104374266,-6.47490234334,2.66519498601,-2.2334880935e-27,-0.0499113241848,-0.064367816092,0.0266198233457,8918,900718,101,101.0,101,0.0,0.997316,-0.278363,-0.998965,0.571201,-1.26742647198,20,-0.0597552405825,-1.26742647198,-5.89991471841,1.24410828519,-6.11711554856e-229,-0.0126742647198,-0.0660694607027,0.024244071914,3660,366000,101,100.0,81,4.35889894354,366000,0.013918593991547823,23.05540696263779,5.390494430961553,3.218048799026292,0.021712980000302196,14.397376849607099,0.01377796201268211,3348.463216905191,7.734703831374645e-05,0.004442759323865175,-9.46358871459961,4.98284,0.252815,-4.05037,1.67625,0.366244,0.450992,-0.360215,-1.58979,0.629093,0.453001,-0.372793,-1.5469,0.619663,0.453717,-0.37458,-1.57255,0.623203,0.0246346,0.0248815,182000,0.93796,-0.326112,-0.982277,0.547169,0.39959,-0.582665,-2.33981,0.442508,1.49121,0.609683,0.0963463,0.237687
182,0.329362,-0.428149,-0.912632,0.455212,-5.82338659855,49,-9.26309843782e-25,-5.82338659855,-6.47490234332,1.93282147044,-1.23767845012e-29,-0.0576572930549,-0.064367816092,0.0192859365798,8967,905667,101,101.0,101,0.0,0.992818,-0.209904,-0.999871,0.593931,-1.3719475666,20,-0.0588348994867,-1.3719475666,-3.46823814235,1.03348463295,-3.2682699622e-116,-0.013719475666,-0.0664666441495,0.0252713053453,3680,368000,101,100.0,81,4.35889894354,368000,0.018290409992914647,17.719046715297736,4.928661732003093,2.671105904970318,0.021207061014138162,10.064939519332256,0.014745748019777238,3366.605578849849,9.633996523916721e-05,0.0043150875717401505,-7.268399238586426,5.69763,0.66528,-3.22261,1.87257,0.40611,0.436594,-0.423769,-1.60378,0.637983,0.451846,-0.418874,-1.53433,0.629053,0.441863,-0.417569,-1.55002,0.626382,0.00707694,0.00741385,183000,0.945573,-0.438995,-0.974549,0.526415,0.232068,-0.61689,-2.24032,0.428858,1.26121,0.585582,0.106424,0.219358
183,0.198213,-0.447161,-0.904871,0.436212,-5.95946152309,49,-0.128653530378,-5.95946152309,-6.47490234329,1.7288653935,-1.32553283026e-27,-0.0590045695355,-0.064367816092,0.0173536305695,9016,910616,101,101.0,101,0.0,0.999288,-0.231433,-0.99903,0.577004,-1.20480868509,20,-0.064367816092,-1.20480868509,-3.32982597189,0.790980579568,-7.62392698098e-320,-0.0120480868509,-0.0662824487132,0.0239324366814,3700,370000,101,100.0,81,4.35889894354,370000,0.012085946975275874,16.933331685664598,4.557870701013599,1.9583796139922924,0.025444136990699917,10.366387921676505,0.013069085020106286,3383.9873922383413,9.42799961194396e-05,0.004190878476947546,-9.018820762634277,5.7365,0.35268,-5.45737,1.82071,0.39089,0.422429,-0.399812,-1.59711,0.646198,0.411414,-0.400034,-1.56181,0.632824,0.410377,-0.399901,-1.54862,0.632926,0.00503855,0.00535517,184000,0.946415,-0.423033,-0.967497,0.487926,0.235498,-0.616091,-2.27731,0.47699,1.26554,0.596437,0.10256,0.244099
184,0.245678,-0.490061,-0.913239,0.413187,-5.954217309,49,-0.064367816092,-5.954217309,-6.47490234334,1.7464548435,-4.08838505453e-26,-0.0589526466238,-0.064367816092,0.0174338051611,9065,915565,101,101.0,101,0.0,0.99949,-0.32508,-0.99962,0.550961,-1.17153763729,20,-0.064367816092,-1.17153763729,-3.43577251947,0.966247619531,-0.0,-0.0117153763729,-0.0665673260151,0.0234176164282,3720,372000,101,100.0,81,4.35889894354,372000,0.011610328045208007,16.471303048427217,4.853495542949531,2.0021733419853263,0.018423774978145957,9.570610968512483,0.014890427992213517,3400.8701620717184,9.866396430879831e-05,0.004070712253451347,-7.32939338684082,5.46443,0.668336,-4.33944,1.92309,0.409464,0.408844,-0.420268,-1.59905,0.626262,0.411016,-0.419469,-1.57987,0.617028,0.407591,-0.420304,-1.57643,0.616302,0.0118851,0.0119827,185000,0.942834,-0.402363,-0.970748,0.539638,0.252799,-0.64029,-2.33453,0.455463,1.28762,0.57774,0.0968561,0.228714
185,0.368093,-0.425457,-0.924612,0.446521,-5.17317933194,49,-1.01445667194e-25,-5.17317933194,-6.47490234329,2.57093480466,-3.53737834678e-30,-0.0512195973459,-0.064367816092,0.0256938802909,9114,920514,101,101.0,101,0.0,0.997428,-0.36214,-0.999841,0.556892,-1.4660179298,20,-0.128653530378,-1.4660179298,-3.04100040263,0.843587437549,-0.0,-0.014660179298,-0.0663527793814,0.0256517524679,3740,374000,101,100.0,81,4.35889894354,374000,0.011676488036755472,16.41066105401842,4.422006134002004,2.027110443043057,0.018987727002240717,9.91731870896183,0.013491099001839757,3417.7247578516835,7.045397069305182e-05,0.00395330972969532,-7.1390604972839355,5.04169,0.709778,-4.89281,1.7629,0.349372,0.399578,-0.370734,-1.55182,0.603742,0.395599,-0.362308,-1.55232,0.594964,0.396164,-0.356385,-1.52192,0.593023,0.00330712,0.00399937,186000,0.952342,-0.419639,-0.971241,0.515999,0.226321,-0.687785,-2.27007,0.491781,1.25398,0.559407,0.103305,0.238777
186,0.401836,-0.388805,-0.902306,0.49595,-5.962762642,49,-7.27041048695e-21,-5.962762642,-6.48420908594,1.74905696707,-1.08684051364e-26,-0.0590372538812,-0.064367816092,0.017458805051,9163,925463,101,101.0,101,0.0,0.999431,-0.223172,-0.999591,0.591613,-1.16974843246,20,-0.064367816092,-1.16974843246,-3.0464936591,0.868536191013,-1.22418263871e-157,-0.0116974843246,-0.0652663571912,0.0228589029031,3760,376000,101,100.0,81,4.35889894354,376000,0.013508283998817205,17.123986128368415,4.458622836973518,2.279430443944875,0.020587416016496718,10.331640700402204,0.020107149030081928,3435.2894211428356,8.929800242185593e-05,0.0038391572888940573,-8.544037818908691,4.9346,0.463994,-6.6896,1.79707,0.367064,0.390525,-0.37464,-1.65158,0.619602,0.383311,-0.378506,-1.58223,0.612155,0.382179,-0.377737,-1.5513,0.612829,0.0185505,0.0212056,187000,0.971719,-0.348591,-0.965959,0.547158,0.229676,-0.620985,-2.33095,0.476125,1.25819,0.593989,0.0972034,0.245044
187,0.350161,-0.428845,-0.904445,0.447942,-5.82649598427,49,-7.20788774244e-25,-5.82649598427,-6.48420908593,1.95111836611,-7.08896330819e-27,-0.0576880790522,-0.064367816092,0.0193822667801,9212,930412,101,101.0,101,0.0,0.999826,-0.280902,-0.999742,0.588904,-1.64272963964,20,-0.0641183946049,-1.64272963964,-3.38496039203,0.902488726755,-0.0,-0.0164272963964,-0.0654927206439,0.0260143762846,3780,378000,101,100.0,81,4.35889894354,378000,0.012595024018082768,16.014364234928507,4.283470229012892,2.0715475420001894,0.01932591397780925,9.61434725188883,0.012985425011720508,3451.7139184387634,9.284901898354292e-05,0.0037287971936166286,-7.555474758148193,5.89018,0.648798,-3.70642,1.82152,0.386848,0.376274,-0.397121,-1.62071,0.618232,0.368737,-0.397236,-1.55217,0.613004,0.366582,-0.395597,-1.53835,0.613648,0.00729899,0.0073115,188000,0.935367,-0.4008,-0.979382,0.538192,0.229997,-0.646307,-2.41537,0.501674,1.2586,0.58332,0.0893346,0.241967
188,0.388167,-0.346044,-0.906245,0.499413,-5.43606838466,49,-3.54702198707e-25,-5.43606838466,-6.48420908593,2.37290061002,-1.50035412895e-29,-0.0538224592541,-0.064367816092,0.0236339843941,9261,935361,101,101.0,101,0.0,0.990118,-0.267044,-0.999027,0.545379,-0.985920409645,20,-0.0349909667498,-0.985920409645,-2.92285084602,0.821289045776,-0.0,-0.00985920409645,-0.0650980881471,0.0216570692803,3800,380000,101,100.0,81,4.35889894354,380000,0.016501981997862458,16.17692766181426,4.423004716983996,1.908104594971519,0.0214643320068717,9.79128137981752,0.01645930903032422,3468.31145027827,0.00011134700616821647,0.003620606381446123,-6.260202407836914,4.63231,0.886306,-3.26805,1.74016,0.404985,0.35987,-0.413509,-1.60644,0.58606,0.351955,-0.418473,-1.50867,0.577739,0.351344,-0.41472,-1.58982,0.574583,0.0106309,0.010905,189000,0.965392,-0.381589,-0.967706,0.563692,0.237658,-0.684511,-2.25896,0.484681,1.26828,0.559209,0.104459,0.232623
189,0.253152,-0.396291,-0.92133,0.499081,-6.08984395072,49,-1.01109401817e-14,-6.08984395072,-6.48420908593,1.54426537714,-2.89694274476e-30,-0.0602954846606,-0.064367816092,0.0153438837177,9310,940310,101,101.0,101,0.0,0.999589,-0.279902,-0.999771,0.573748,-1.00722562678,20,-0.129288267169,-1.00722562678,-2.69082488768,0.753220246829,-0.0,-0.0100722562678,-0.0665542694136,0.0223623883129,3820,382000,101,100.0,81,4.35889894354,382000,0.011355142982210964,17.164938484609593,4.577184566995129,1.994514805963263,0.02382480399683118,10.534763242700137,0.023192378983367234,3485.9224883252173,0.00010354298865422606,0.0035159620456397533,-7.210762023925781,6.66506,0.723859,-3.82618,1.84858,0.332262,0.347001,-0.34022,-1.58885,0.579492,0.34117,-0.343021,-1.5239,0.565477,0.342527,-0.340837,-1.48558,0.566414,0.00583606,0.00575927,190000,0.935063,-0.435959,-0.986363,0.495041,0.248104,-0.690883,-2.36556,0.510066,1.28159,0.561118,0.0938971,0.243354
190,0.322349,-0.4091,-0.922767,0.461548,-5.69547713995,49,-9.38306981773e-23,-5.69547713995,-6.48420908594,2.11155183596,-1.56776896089e-28,-0.0563908627718,-0.064367816092,0.0209851621188,9359,945259,101,101.0,101,0.0,0.999223,-0.256816,-0.999771,0.596001,-1.20617263366,20,-0.192406205181,-1.20617263366,-3.65628095864,0.826728042603,-3.17028755666e-233,-0.0120617263366,-0.064881275935,0.0237590110291,3840,384000,101,100.0,81,4.35889894354,384000,0.011762326001189649,18.308635619468987,5.291808420966845,2.072102812002413,0.027532668027561158,10.88933185354108,0.01599617494503036,3504.688705825014,0.00010136398486793041,0.003417122410610318,-6.247461318969727,5.89007,0.899893,-4.27939,1.98684,0.430562,0.337832,-0.432686,-1.61074,0.59804,0.320487,-0.441828,-1.51962,0.586982,0.314971,-0.440164,-1.5471,0.582797,0.0110678,0.0107219,191000,0.94578,-0.434082,-0.980657,0.518706,0.212304,-0.73884,-2.42262,0.522053,1.23652,0.536177,0.0886889,0.229235
191,0.439912,-0.412232,-0.919975,0.44546,-5.04250680786,49,-0.000119938633742,-5.04250680786,-6.46495362728,2.64407220088,-1.19803868812e-36,-0.0499258099789,-0.064367816092,0.0265182694972,9408,950208,101,101.0,101,0.0,0.998565,-0.15525,-0.999532,0.598368,-0.807678970976,20,-0.0404571026437,-0.807678970976,-2.16088424279,0.603767451751,-0.0,-0.00807678970976,-0.0661681488116,0.0207680159132,3860,386000,101,100.0,81,4.35889894354,386000,0.011548692011274397,16.16187501657987,4.7589135019807145,1.8990382659831084,0.01758472598157823,9.461103948648088,0.013584945991169661,3521.255439446715,0.00010093598393723369,0.003318721428513527,-7.430210113525391,4.97205,0.698321,-2.69952,1.70341,0.430327,0.331945,-0.435172,-1.54147,0.605585,0.340423,-0.438141,-1.54042,0.599048,0.337854,-0.436857,-1.51298,0.60095,0.00862313,0.00843753,192000,0.977348,-0.361304,-0.965989,0.554866,0.218482,-0.69441,-2.55501,0.508822,1.24419,0.55837,0.0776912,0.239031
192,0.451725,-0.350934,-0.92946,0.565895,-6.3684729064,49,-4.50063134606e-26,-6.3684729064,-6.5011494253,0.91920988671,-4.40966088092e-28,-0.0630541871921,-0.0643678161027,0.00910108798723,9457,955157,101,101.0,101,0.0,0.975863,-0.351573,-0.999859,0.558111,-1.1189177921,20,-0.064367816092,-1.1189177921,-3.07469985258,0.882124383115,-0.0,-0.011189177921,-0.066539545435,0.0237092198913,3880,388000,101,100.0,81,4.35889894354,388000,0.011531455034855753,17.133994021336548,4.342171835014597,1.8389760989812203,0.0215250970213674,10.904281510272995,0.015388551983051002,3538.843986997963,0.00011947302846238017,0.0032225933391600847,-5.556696891784668,5.92537,1.03152,-3.33752,1.83023,0.401031,0.32032,-0.412852,-1.60502,0.592116,0.332654,-0.411456,-1.48873,0.588326,0.321321,-0.416436,-1.49869,0.590694,0.0121736,0.0127711,193000,0.975877,-0.421362,-0.995816,0.538029,0.31422,-0.725119,-2.30194,0.531025,1.36919,0.547549,0.100065,0.248729
193,0.266261,-0.385836,-0.936301,0.53328,-6.23579638752,49,-5.34133724228e-23,-6.23579638752,-6.50114942529,1.28634657629,-5.25789065078e-25,-0.0617405582923,-0.064367816092,0.0127361047157,9506,960106,101,101.0,101,0.0,0.999073,-0.202125,-0.999631,0.585842,-1.38661453014,20,-0.168912278779,-1.38661453014,-4.53161247795,1.0560913803,-9.85303449835e-173,-0.0138661453014,-0.0662234356583,0.0254983641078,3900,390000,101,100.0,81,4.35889894354,390000,0.012898146000225097,17.003517075325362,4.681336525012739,2.4506160090095364,0.018049956008326262,9.827296331292018,0.013235289021395147,3556.265400194039,8.481898112222552e-05,0.003131051082164049,-5.582642555236816,6.15986,1.03186,-3.70745,1.84935,0.392379,0.313962,-0.393214,-1.53567,0.535728,0.316583,-0.402662,-1.5024,0.529603,0.310512,-0.403472,-1.49861,0.527953,0.0234536,0.0232111,194000,0.959378,-0.439188,-0.985519,0.551396,0.19328,-0.724524,-2.40676,0.527605,1.21322,0.545842,0.0901064,0.239515
194,0.307499,-0.464327,-0.938335,0.430981,-5.55581593595,49,-2.92462479066e-21,-5.55581593595,-6.46495362536,2.22729618346,-1.92794347057e-33,-0.0550080785738,-0.0643678160921,0.0222527882512,9555,965055,101,101.0,101,0.0,0.994602,-0.276575,-0.999921,0.562724,-1.44316671311,20,-0.191968682505,-1.44316671311,-3.75809168946,1.00092206655,-2.95191895052e-218,-0.0144316671311,-0.0666175388158,0.025191873529,3920,392000,101,100.0,81,4.35889894354,392000,0.011340756027493626,17.200630713661667,5.344492267991882,2.25495668197982,0.01975165802286938,9.55691807466792,0.01307041198015213,3573.8775185537525,0.0001008629915304482,0.0030422064010053873,-6.906374454498291,6.70189,0.808254,-3.67719,1.89996,0.365382,0.302973,-0.377355,-1.54854,0.566219,0.307222,-0.376675,-1.48706,0.55639,0.29872,-0.375064,-1.50416,0.554973,0.0071753,0.00715003,195000,0.974775,-0.391804,-0.983304,0.544635,0.252814,-0.724374,-2.52959,0.533081,1.28764,0.547398,0.0796914,0.243075
195,0.287896,-0.38539,-0.940742,0.506036,-5.83564893938,49,-5.79101734813e-19,-5.83564893938,-6.49293924466,1.94985549312,-3.0910977661e-30,-0.0577787023701,-0.064367816092,0.0193911825544,9604,970004,101,101.0,101,0.0,0.998611,-0.272832,-0.998696,0.575356,-1.12239438097,20,-0.064367816092,-1.12239438097,-4.00773977573,0.951586293245,-0.0,-0.0112239438097,-0.0665826635667,0.0235687520619,3940,394000,101,100.0,81,4.35889894354,394000,0.012081207998562604,18.010842092044186,5.330076819984242,2.272204792010598,0.024177755985874683,10.357491034083068,0.0147194909513928,3592.3306247845176,9.099103044718504e-05,0.002955458592623472,-5.924709320068359,6.4498,0.982726,-8.48561,1.97053,0.418614,0.297493,-0.421326,-1.54923,0.604761,0.295837,-0.42929,-1.53238,0.596756,0.29194,-0.425168,-1.48732,0.594882,0.0129498,0.0136047,196000,0.979391,-0.389553,-0.986237,0.572736,0.189142,-0.704651,-2.47815,0.543951,1.20821,0.562143,0.0838981,0.258687
196,0.168512,-0.408242,-0.942786,0.530926,-6.49293924466,49,-6.49293924466,-6.49293924466,-6.49293924466,1.10715547756e-14,-0.0642857142857,-0.0642865271749,-0.064367816092,8.12889170691e-06,9653,974953,101,101.0,101,0.0,0.996583,-0.285312,-0.999981,0.55289,-1.16490559459,20,-3.57941178464e-23,-1.16490559459,-3.24784420449,0.850916664858,-3.00854816322e-169,-0.0116490559459,-0.0659141348277,0.0231924258424,3960,396000,101,100.0,81,4.35889894354,396000,0.011502198001835495,17.397700886940584,5.66037968697492,2.254937786026858,0.022327998012769967,9.43298367888201,0.015463636023923755,3610.1588770825765,0.0001059030182659626,0.0028723112773150206,-4.605255126953125,5.63022,1.21313,-2.9671,1.77026,0.453985,0.285621,-0.465553,-1.55909,0.591707,0.279716,-0.465138,-1.5202,0.577226,0.272616,-0.467551,-1.53364,0.577814,0.00521208,0.00572931,197000,0.980659,-0.415351,-0.986669,0.563343,0.204125,-0.748122,-2.56515,0.561521,1.22645,0.541497,0.0769079,0.252881
197,0.165166,-0.393325,-0.940002,0.532888,-6.36174390939,49,-0.064367816092,-6.36174390939,-6.49293924466,0.908947945663,-1.21047439736e-17,-0.0629875634593,-0.064367816092,0.00904542323282,9702,979902,101,101.0,101,0.0,0.995054,-0.265106,-0.999667,0.552095,-0.822252356823,20,-0.128173213353,-0.822252356823,-3.35949714196,0.779392611097,-0.0,-0.00822252356823,-0.0660433961855,0.0206306480518,3980,398000,101,100.0,81,4.35889894354,398000,0.01169597200350836,19.4592820428079,5.359861134027597,2.327270016015973,0.022400178015232086,11.717017604736611,0.020954834995791316,3630.1046266285703,8.230301318690181e-05,0.002790172351524234,-5.663736343383789,6.15612,1.03705,-3.43873,1.81954,0.417738,0.280566,-0.438161,-1.60344,0.59273,0.275176,-0.425411,-1.57016,0.578168,0.274179,-0.425704,-1.53955,0.578877,0.00706778,0.00693037,198000,0.982318,-0.391941,-0.983647,0.550263,0.200223,-0.804882,-2.77123,0.593713,1.22168,0.51872,0.0625849,0.249854
198,0.318267,-0.387935,-0.944995,0.525098,-6.09803960993,49,-1.59243285363e-31,-6.09803960993,-6.49293924466,1.54635833496,-1.56180289664e-33,-0.0603766298013,-0.064367816092,0.0153645241658,9751,984851,101,101.0,101,0.0,0.992227,-0.351959,-0.999273,0.545683,-1.396391623,20,-0.0641975555358,-1.396391623,-3.92047750599,1.08813063661,-0.0,-0.01396391623,-0.0643678160942,0.0250047298234,4000,400000,101,100.0,81,4.35889894354,400000,0.011653879017103463,17.703805292374454,5.360466392012313,2.2171342349611223,0.022515881049912423,10.07561014732346,0.016338605026248842,3648.2372895695735,8.615298429504037e-05,0.0027126476634293795,-6.2728800773620605,5.99482,0.938568,-3.06194,1.8458,0.397618,0.278002,-0.381306,-1.57963,0.56081,0.273813,-0.404529,-1.48536,0.56183,0.277047,-0.405995,-1.52374,0.563405,0.035771,0.0337701,199000,0.981666,-0.38656,-0.99107,0.573416,0.250468,-0.773261,-2.64837,0.585507,1.28463,0.535156,0.0707665,0.263077
199,0.272059,-0.381037,-0.93518,0.523584,-6.09541235213,49,-4.16381566264e-23,-6.09541235213,-6.49293924466,1.55662787173,-3.58204148965e-25,-0.0603506173479,-0.064367816092,0.0154121591583,9800,989800,101,101.0,101,0.0,0.999477,-0.277811,-1.0,0.593625,-1.23545138898,20,-7.72239560071e-24,-1.23545138898,-3.99215269364,1.06506668722,-0.0,-0.0123545138898,-0.0655280040252,0.0242044600734,4020,402000,101,100.0,81,4.35889894354,402000,0.01323524402687326,18.20909900130937,5.555420629039872,2.2777131840121,0.02130196598591283,10.32838698424166,0.012935155013110489,3666.8880144165596,0.00010583898983895779,0.00263560120947659,-6.125423908233643,6.05376,0.968548,-5.2924,1.94389,0.385031,0.274368,-0.400032,-1.56919,0.553445,0.265457,-0.395663,-1.53135,0.545144,0.270185,-0.392232,-1.52283,0.542416,0.00286356,0.00254665,200000,0.982186,-0.345058,-0.996454,0.582162,0.211131,-0.744388,-2.598,0.583732,1.23507,0.548805,0.0744226,0.262895
200,0.348855,-0.381698,-0.947055,0.526549,-5.96421701694,49,-1.05920976201e-22,-5.96421701694,-6.49293924467,1.77340614357,-1.0413962874e-24,-0.0590516536331,-0.064367816092,0.0175820663489,9849,994749,101,101.0,101,0.0,0.999089,-0.304544,-0.999688,0.603108,-1.42284491704,20,-0.0643678160921,-1.42284491704,-3.15802456883,0.882261836933,-0.0,-0.0142284491704,-0.0648174496364,0.0251831492541,4040,404000,101,100.0,81,4.35889894354,404000,0.011786306044086814,17.428061306884047,5.551147243997548,2.307357575977221,0.019093728973530233,9.52532353985589,0.013275041012093425,3684.7619582060142,7.787102367728949e-05,0.002563302405178547,-6.845742225646973,6.27126,0.852629,-5.10739,1.91662,0.397664,0.265348,-0.411268,-1.56051,0.561855,0.264091,-0.406622,-1.46194,0.55381,0.25825,-0.407085,-1.51865,0.55081,0.00457094,0.00503958,201000,0.983764,-0.350254,-0.98709,0.582394,0.229964,-0.795665,-2.68056,0.642024,1.25855,0.537095,0.0685247,0.282145
201,0.29236,-0.419514,-0.952149,0.522391,-6.36043028049,49,-6.22037254308e-18,-6.36043028049,-6.49293924466,0.91804903365,-6.12576659252e-20,-0.0629745572325,-0.064367816092,0.00908959795326,9898,999698,101,101.0,101,0.0,0.998945,-0.260017,-0.99951,0.530906,-1.11434481828,20,-5.74198074384e-30,-1.11434481828,-2.33325420045,0.685780160694,-0.0,-0.0111434481828,-0.0660709287393,0.0236563509362,4060,406000,101,100.0,81,4.35889894354,406000,0.013704270997550339,18.69151431712089,5.629537717963103,2.322293784003705,0.022764320019632578,10.683727554103825,0.019408196036238223,3703.9328190399683,7.84739968366921e-05,0.0024940725415945053,-5.099471092224121,6.1795,1.14921,-6.47405,2.02935,0.372843,0.265976,-0.383792,-1.50137,0.558114,0.27733,-0.382606,-1.48647,0.554482,0.274871,-0.38039,-1.45086,0.554163,0.00928749,0.00866846,202000,0.991898,-0.339654,-0.990871,0.590464,0.279535,-0.811468,-2.76332,0.624907,1.32251,0.5233,0.0630819,0.26389
202,0.244648,-0.356204,-0.939058,0.580516,-6.50114942529,49,-6.50114942529,-6.50114942529,-6.50114942529,2.53765262771e-16,-0.064367816092,-0.064367816092,-0.064367816092,2.1840939931e-17,9947,1004647,101,101.0,101,0.0,0.992752,-0.401569,-0.999641,0.509512,-1.44416123972,20,-0.128346768686,-1.44416123972,-3.37327624717,0.965217627715,-0.0,-0.0144416123972,-0.0664919884429,0.0257390429643,4080,408000,101,100.0,81,4.35889894354,408000,0.011389991967007518,17.191451943770517,5.461956504965201,2.246167278965004,0.02095795702189207,9.437317401811015,0.013589018024504185,3721.535253241309,7.37910158932209e-05,0.0024245716631412506,-5.794857978820801,5.82681,1.03773,-3.54203,1.78381,0.415785,0.264332,-0.407157,-1.52551,0.576175,0.262788,-0.423123,-1.47408,0.578502,0.26107,-0.424816,-1.51967,0.578529,0.0283608,0.0288267,203000,0.968938,-0.337792,-0.979803,0.588446,0.318227,-0.774534,-2.72568,0.623319,1.37469,0.542657,0.0655016,0.274922
203,0.358252,-0.347346,-0.949912,0.584478,-6.23579638752,49,-5.06132429675e-23,-6.23579638752,-6.50114942529,1.28634657629,-4.9428897326e-25,-0.0617405582923,-0.064367816092,0.0127361047157,9996,1009596,101,101.0,101,0.0,0.999009,-0.406379,-1.0,0.554894,-1.2534192801,20,-0.128159186445,-1.2534192801,-2.57672775869,0.762432501543,-0.0,-0.012534192801,-0.064367816092,0.0246013002692,4100,410000,101,100.0,81,4.35889894354,410000,0.01239619601983577,17.49559188087005,5.354697348026093,2.224055181024596,0.019504035997670144,9.873498283792287,0.011337613046634942,3739.454627650848,0.00010322296293452382,0.0023575725499540567,-4.474953651428223,5.28063,1.26035,-5.25913,1.79986,0.438672,0.252065,-0.456026,-1.5061,0.596404,0.25896,-0.447607,-1.50574,0.584799,0.258619,-0.448359,-1.49662,0.586841,0.00464217,0.00486427,204000,0.974254,-0.387316,-0.990998,0.584101,0.38387,-0.839714,-2.81482,0.640878,1.46796,0.51503,0.0599156,0.275376
204,0.320588,-0.387903,-0.945941,0.540433,-6.23579638752,49,-1.82272155012e-25,-6.23579638752,-6.50114942529,1.28634657629,-1.78199860959e-27,-0.0617405582923,-0.064367816092,0.0127361047157,10045,1014545,101,101.0,101,0.0,0.999835,-0.267674,-0.999299,0.563006,-1.30838445826,20,-1.94812787282e-27,-1.30838445826,-3.88145207664,0.91237687005,-0.0,-0.0130838445826,-0.064367816092,0.0239240789257,4120,412000,101,100.0,81,4.35889894354,412000,0.011824853019788861,18.17377848608885,5.474464536004234,2.2441841589752585,0.024749219010118395,10.4024703570758,0.01597877300810069,3758.088041690993,0.00010658899554982781,0.002290565287694335,-5.019364833831787,11.8759,1.1743,-3.82203,1.99582,0.409178,0.243349,-0.423937,-1.54438,0.577581,0.239725,-0.417403,-1.49723,0.56729,0.242307,-0.414999,-1.49184,0.56611,0.00309015,0.00373929,205000,0.978885,-0.387953,-0.999469,0.559835,0.548305,-0.813142,-2.71303,0.674204,1.73032,0.537807,0.0663355,0.297016
